1.000E-03 3.971E+01 4.404E-05 
1.500E-03 4.827E+01 5.533E-05 
2.000E-03 5.547E+01 6.497E-05 
2.500E-03 6.181E+01 7.350E-05 
3.000E-03 6.753E+01 8.123E-05 
4.000E-03 7.768E+01 9.500E-05 
5.000E-03 8.662E+01 1.072E-04 
6.000E-03 9.470E+01 1.182E-04 
7.000E-03 1.021E+02 1.284E-04 
8.000E-03 1.090E+02 1.378E-04 
9.000E-03 1.155E+02 1.467E-04 
1.000E-02 1.217E+02 1.552E-04 
1.250E-02 1.339E+02 1.747E-04 
1.500E-02 1.446E+02 1.927E-04 
1.750E-02 1.541E+02 2.094E-04 
2.000E-02 1.627E+02 2.252E-04 
2.250E-02 1.705E+02 2.402E-04 
2.500E-02 1.775E+02 2.545E-04 
2.750E-02 1.840E+02 2.684E-04 
3.000E-02 1.899E+02 2.817E-04 
3.500E-02 2.001E+02 3.074E-04 
4.000E-02 2.087E+02 3.318E-04 
4.500E-02 2.156E+02 3.554E-04 
5.000E-02 2.213E+02 3.782E-04 
5.500E-02 2.258E+02 4.006E-04 
6.000E-02 2.292E+02 4.226E-04 
6.500E-02 2.317E+02 4.443E-04 
7.000E-02 2.334E+02 4.658E-04 
7.500E-02 2.344E+02 4.871E-04 
8.000E-02 2.347E+02 5.085E-04 
8.500E-02 2.345E+02 5.298E-04 
9.000E-02 2.339E+02 5.511E-04 
9.500E-02 2.329E+02 5.725E-04 
1.000E-01 2.315E+02 5.941E-04 
1.250E-01 2.216E+02 7.043E-04 
1.500E-01 2.096E+02 8.202E-04 
1.750E-01 1.976E+02 9.431E-04 
2.000E-01 1.868E+02 1.073E-03 
2.250E-01 1.772E+02 1.211E-03 
2.500E-01 1.688E+02 1.355E-03 
2.750E-01 1.615E+02 1.507E-03 
3.000E-01 1.551E+02 1.665E-03 
3.500E-01 1.445E+02 1.999E-03 
4.000E-01 1.360E+02 2.356E-03 
4.500E-01 1.290E+02 2.734E-03 
5.000E-01 1.230E+02 3.131E-03 
5.500E-01 1.176E+02 3.547E-03 
6.000E-01 1.128E+02 3.981E-03 
6.500E-01 1.085E+02 4.433E-03 
7.000E-01 1.046E+02 4.903E-03 
7.500E-01 1.011E+02 5.389E-03 
8.000E-01 9.783E+01 5.892E-03 
8.500E-01 9.488E+01 6.411E-03 
9.000E-01 9.217E+01 6.946E-03 
9.500E-01 8.967E+01 7.496E-03 
1.000E+00 8.736E+01 8.061E-03 
