1.000E-03 1.489E+02 9.363E-06 
1.500E-03 1.739E+02 1.244E-05 
2.000E-03 1.956E+02 1.515E-05 
2.500E-03 2.149E+02 1.758E-05 
3.000E-03 2.327E+02 1.982E-05 
4.000E-03 2.646E+02 2.384E-05 
5.000E-03 2.930E+02 2.743E-05 
6.000E-03 3.189E+02 3.070E-05 
7.000E-03 3.429E+02 3.372E-05 
8.000E-03 3.654E+02 3.654E-05 
9.000E-03 3.865E+02 3.920E-05 
1.000E-02 4.066E+02 4.172E-05 
1.250E-02 4.461E+02 4.758E-05 
1.500E-02 4.806E+02 5.297E-05 
1.750E-02 5.113E+02 5.801E-05 
2.000E-02 5.389E+02 6.277E-05 
2.250E-02 5.638E+02 6.731E-05 
2.500E-02 5.864E+02 7.165E-05 
2.750E-02 6.069E+02 7.584E-05 
3.000E-02 6.256E+02 7.990E-05 
3.500E-02 6.581E+02 8.768E-05 
4.000E-02 6.850E+02 9.512E-05 
4.500E-02 7.070E+02 1.023E-04 
5.000E-02 7.249E+02 1.093E-04 
5.500E-02 7.391E+02 1.161E-04 
6.000E-02 7.500E+02 1.228E-04 
6.500E-02 7.582E+02 1.295E-04 
7.000E-02 7.638E+02 1.360E-04 
7.500E-02 7.673E+02 1.426E-04 
8.000E-02 7.689E+02 1.491E-04 
8.500E-02 7.688E+02 1.556E-04 
9.000E-02 7.672E+02 1.621E-04 
9.500E-02 7.644E+02 1.686E-04 
1.000E-01 7.606E+02 1.752E-04 
1.250E-01 7.302E+02 2.086E-04 
1.500E-01 6.906E+02 2.438E-04 
1.750E-01 6.493E+02 2.812E-04 
2.000E-01 6.097E+02 3.209E-04 
2.250E-01 5.735E+02 3.632E-04 
2.500E-01 5.409E+02 4.081E-04 
2.750E-01 5.121E+02 4.556E-04 
3.000E-01 4.867E+02 5.057E-04 
3.500E-01 4.438E+02 6.135E-04 
4.000E-01 4.091E+02 7.309E-04 
4.500E-01 3.804E+02 8.578E-04 
5.000E-01 3.563E+02 9.937E-04 
5.500E-01 3.356E+02 1.138E-03 
6.000E-01 3.175E+02 1.292E-03 
6.500E-01 3.014E+02 1.453E-03 
7.000E-01 2.871E+02 1.623E-03 
7.500E-01 2.743E+02 1.802E-03 
8.000E-01 2.628E+02 1.988E-03 
8.500E-01 2.524E+02 2.182E-03 
9.000E-01 2.429E+02 2.384E-03 
9.500E-01 2.341E+02 2.594E-03 
1.000E+00 2.261E+02 2.811E-03 
1.250E+00 1.939E+02 4.009E-03 
1.500E+00 1.706E+02 5.387E-03 
1.750E+00 1.529E+02 6.938E-03 
2.000E+00 1.389E+02 8.657E-03 
2.250E+00 1.274E+02 1.054E-02 
2.500E+00 1.180E+02 1.258E-02 
2.750E+00 1.099E+02 1.478E-02 
3.000E+00 1.030E+02 1.713E-02 
3.500E+00 9.175E+01 2.228E-02 
4.000E+00 8.291E+01 2.802E-02 
4.500E+00 7.577E+01 3.434E-02 
5.000E+00 6.985E+01 4.121E-02 
5.500E+00 6.486E+01 4.865E-02 
6.000E+00 6.060E+01 5.663E-02 
6.500E+00 5.692E+01 6.515E-02 
7.000E+00 5.369E+01 7.420E-02 
7.500E+00 5.084E+01 8.377E-02 
8.000E+00 4.831E+01 9.386E-02 
8.500E+00 4.604E+01 1.045E-01 
9.000E+00 4.399E+01 1.156E-01 
9.500E+00 4.214E+01 1.272E-01 
1.000E+01 4.044E+01 1.393E-01 
1.250E+01 3.382E+01 2.072E-01 
1.500E+01 2.920E+01 2.870E-01 
1.750E+01 2.577E+01 3.784E-01 
2.000E+01 2.313E+01 4.809E-01 
2.500E+01 1.931E+01 7.186E-01 
2.750E+01 1.788E+01 8.533E-01 
3.000E+01 1.666E+01 9.982E-01 
3.500E+01 1.472E+01 1.318E+00 
4.000E+01 1.322E+01 1.677E+00 
4.500E+01 1.203E+01 2.074E+00 
5.000E+01 1.107E+01 2.508E+00 
5.500E+01 1.027E+01 2.977E+00 
6.000E+01 9.587E+00 3.482E+00 
6.500E+01 9.006E+00 4.020E+00 
7.000E+01 8.503E+00 4.592E+00 
7.500E+01 8.063E+00 5.196E+00 
8.000E+01 7.674E+00 5.832E+00 
8.500E+01 7.329E+00 6.499E+00 
9.000E+01 7.019E+00 7.196E+00 
9.500E+01 6.740E+00 7.923E+00 
1.000E+02 6.487E+00 8.680E+00 
1.250E+02 5.512E+00 1.288E+01 
1.500E+02 4.848E+00 1.773E+01 
1.750E+02 4.367E+00 2.317E+01 
2.000E+02 4.001E+00 2.916E+01 
2.250E+02 3.715E+00 3.566E+01 
2.500E+02 3.484E+00 4.261E+01 
2.750E+02 3.295E+00 4.999E+01 
3.000E+02 3.137E+00 5.778E+01 
3.500E+02 2.889E+00 7.442E+01 
4.000E+02 2.703E+00 9.233E+01 
4.500E+02 2.560E+00 1.114E+02 
5.000E+02 2.446E+00 1.314E+02 
5.500E+02 2.354E+00 1.522E+02 
6.000E+02 2.279E+00 1.738E+02 
6.500E+02 2.216E+00 1.961E+02 
7.000E+02 2.164E+00 2.189E+02 
7.500E+02 2.119E+00 2.423E+02 
8.000E+02 2.081E+00 2.661E+02 
8.500E+02 2.048E+00 2.903E+02 
9.000E+02 2.020E+00 3.149E+02 
9.500E+02 1.995E+00 3.398E+02 
1.000E+03 1.974E+00 3.650E+02 
1.500E+03 1.860E+00 6.275E+02 
2.000E+03 1.830E+00 8.990E+02 
2.500E+03 1.828E+00 1.173E+03 
3.000E+03 1.838E+00 1.446E+03 
4.000E+03 1.870E+00 1.985E+03 
5.000E+03 1.907E+00 2.515E+03 
6.000E+03 1.943E+00 3.034E+03 
7.000E+03 1.976E+00 3.545E+03 
8.000E+03 2.007E+00 4.047E+03 
9.000E+03 2.035E+00 4.541E+03 
1.000E+04 2.062E+00 5.030E+03 
