1.000E-03 2.326E+02 4.882E-06 
1.500E-03 2.633E+02 6.887E-06 
2.000E-03 2.917E+02 8.691E-06 
2.500E-03 3.180E+02 1.033E-05 
3.000E-03 3.426E+02 1.184E-05 
4.000E-03 3.876E+02 1.458E-05 
5.000E-03 4.282E+02 1.704E-05 
6.000E-03 4.654E+02 1.927E-05 
7.000E-03 5.000E+02 2.135E-05 
8.000E-03 5.324E+02 2.328E-05 
9.000E-03 5.630E+02 2.511E-05 
1.000E-02 5.921E+02 2.684E-05 
1.250E-02 6.492E+02 3.086E-05 
1.500E-02 6.988E+02 3.457E-05 
1.750E-02 7.427E+02 3.804E-05 
2.000E-02 7.821E+02 4.132E-05 
2.250E-02 8.175E+02 4.444E-05 
2.500E-02 8.495E+02 4.744E-05 
2.750E-02 8.784E+02 5.033E-05 
3.000E-02 9.047E+02 5.314E-05 
3.500E-02 9.500E+02 5.853E-05 
4.000E-02 9.872E+02 6.369E-05 
4.500E-02 1.017E+03 6.867E-05 
5.000E-02 1.041E+03 7.353E-05 
5.500E-02 1.060E+03 7.828E-05 
6.000E-02 1.074E+03 8.297E-05 
6.500E-02 1.085E+03 8.760E-05 
7.000E-02 1.091E+03 9.219E-05 
7.500E-02 1.095E+03 9.677E-05 
8.000E-02 1.096E+03 1.013E-04 
8.500E-02 1.095E+03 1.059E-04 
9.000E-02 1.092E+03 1.105E-04 
9.500E-02 1.087E+03 1.151E-04 
1.000E-01 1.080E+03 1.197E-04 
1.250E-01 1.033E+03 1.433E-04 
1.500E-01 9.739E+02 1.682E-04 
1.750E-01 9.121E+02 1.947E-04 
2.000E-01 8.528E+02 2.231E-04 
2.250E-01 7.982E+02 2.534E-04 
2.500E-01 7.489E+02 2.857E-04 
2.750E-01 7.051E+02 3.201E-04 
3.000E-01 6.663E+02 3.566E-04 
3.500E-01 6.009E+02 4.358E-04 
4.000E-01 5.481E+02 5.230E-04 
4.500E-01 5.048E+02 6.181E-04 
5.000E-01 4.687E+02 7.210E-04 
5.500E-01 4.380E+02 8.315E-04 
6.000E-01 4.116E+02 9.493E-04 
6.500E-01 3.885E+02 1.074E-03 
7.000E-01 3.682E+02 1.207E-03 
7.500E-01 3.502E+02 1.346E-03 
8.000E-01 3.341E+02 1.492E-03 
8.500E-01 3.195E+02 1.645E-03 
9.000E-01 3.064E+02 1.805E-03 
9.500E-01 2.944E+02 1.972E-03 
1.000E+00 2.834E+02 2.145E-03 
1.250E+00 2.397E+02 3.108E-03 
1.500E+00 2.087E+02 4.229E-03 
1.750E+00 1.853E+02 5.502E-03 
2.000E+00 1.671E+02 6.925E-03 
2.250E+00 1.524E+02 8.494E-03 
2.500E+00 1.403E+02 1.021E-02 
2.750E+00 1.301E+02 1.206E-02 
3.000E+00 1.214E+02 1.405E-02 
3.500E+00 1.073E+02 1.844E-02 
4.000E+00 9.642E+01 2.336E-02 
4.500E+00 8.767E+01 2.881E-02 
5.000E+00 8.050E+01 3.476E-02 
5.500E+00 7.450E+01 4.123E-02 
6.000E+00 6.939E+01 4.818E-02 
6.500E+00 6.500E+01 5.563E-02 
7.000E+00 6.117E+01 6.357E-02 
7.500E+00 5.780E+01 7.198E-02 
8.000E+00 5.482E+01 8.087E-02 
8.500E+00 5.215E+01 9.022E-02 
9.000E+00 4.975E+01 1.000E-01 
9.500E+00 4.758E+01 1.103E-01 
1.000E+01 4.561E+01 1.211E-01 
1.250E+01 3.793E+01 1.815E-01 
1.500E+01 3.261E+01 2.528E-01 
1.750E+01 2.870E+01 3.347E-01 
2.000E+01 2.569E+01 4.269E-01 
2.500E+01 2.136E+01 6.413E-01 
2.750E+01 1.975E+01 7.632E-01 
3.000E+01 1.838E+01 8.945E-01 
3.500E+01 1.620E+01 1.185E+00 
4.000E+01 1.453E+01 1.511E+00 
4.500E+01 1.320E+01 1.873E+00 
5.000E+01 1.212E+01 2.269E+00 
5.500E+01 1.123E+01 2.697E+00 
6.000E+01 1.048E+01 3.159E+00 
6.500E+01 9.836E+00 3.651E+00 
7.000E+01 9.279E+00 4.175E+00 
7.500E+01 8.792E+00 4.729E+00 
8.000E+01 8.362E+00 5.312E+00 
8.500E+01 7.981E+00 5.925E+00 
9.000E+01 7.639E+00 6.565E+00 
9.500E+01 7.332E+00 7.233E+00 
1.000E+02 7.053E+00 7.929E+00 
1.250E+02 5.981E+00 1.180E+01 
1.500E+02 5.252E+00 1.627E+01 
1.750E+02 4.724E+00 2.130E+01 
2.000E+02 4.324E+00 2.684E+01 
2.250E+02 4.011E+00 3.285E+01 
2.500E+02 3.759E+00 3.929E+01 
2.750E+02 3.552E+00 4.614E+01 
3.000E+02 3.380E+00 5.336E+01 
3.500E+02 3.109E+00 6.881E+01 
4.000E+02 2.906E+00 8.547E+01 
4.500E+02 2.750E+00 1.032E+02 
5.000E+02 2.626E+00 1.218E+02 
5.500E+02 2.526E+00 1.412E+02 
6.000E+02 2.444E+00 1.614E+02 
6.500E+02 2.375E+00 1.821E+02 
7.000E+02 2.318E+00 2.034E+02 
7.500E+02 2.269E+00 2.253E+02 
8.000E+02 2.227E+00 2.475E+02 
8.500E+02 2.191E+00 2.701E+02 
9.000E+02 2.160E+00 2.931E+02 
9.500E+02 2.132E+00 3.164E+02 
1.000E+03 2.109E+00 3.400E+02 
1.500E+03 1.981E+00 5.861E+02 
2.000E+03 1.944E+00 8.414E+02 
2.500E+03 1.939E+00 1.099E+03 
3.000E+03 1.947E+00 1.356E+03 
4.000E+03 1.977E+00 1.866E+03 
5.000E+03 2.013E+00 2.368E+03 
6.000E+03 2.048E+00 2.860E+03 
7.000E+03 2.081E+00 3.345E+03 
8.000E+03 2.111E+00 3.822E+03 
9.000E+03 2.139E+00 4.292E+03 
1.000E+04 2.166E+00 4.757E+03 
