1.000E-03 1.746E+02 7.428E-06 
1.500E-03 2.022E+02 1.007E-05 
2.000E-03 2.264E+02 1.240E-05 
2.500E-03 2.482E+02 1.451E-05 
3.000E-03 2.684E+02 1.644E-05 
4.000E-03 3.001E+02 1.996E-05 
5.000E-03 3.291E+02 2.314E-05 
6.000E-03 3.556E+02 2.606E-05 
7.000E-03 3.800E+02 2.878E-05 
8.000E-03 4.019E+02 3.133E-05 
9.000E-03 4.218E+02 3.376E-05 
1.000E-02 4.404E+02 3.608E-05 
1.250E-02 4.790E+02 4.151E-05 
1.500E-02 5.117E+02 4.656E-05 
1.750E-02 5.402E+02 5.131E-05 
2.000E-02 5.658E+02 5.583E-05 
2.250E-02 5.887E+02 6.016E-05 
2.500E-02 6.091E+02 6.433E-05 
2.750E-02 6.273E+02 6.838E-05 
3.000E-02 6.437E+02 7.231E-05 
3.500E-02 6.732E+02 7.990E-05 
4.000E-02 6.991E+02 8.718E-05 
4.500E-02 7.215E+02 9.422E-05 
5.000E-02 7.399E+02 1.011E-04 
5.500E-02 7.545E+02 1.078E-04 
6.000E-02 7.658E+02 1.143E-04 
6.500E-02 7.743E+02 1.208E-04 
7.000E-02 7.803E+02 1.272E-04 
7.500E-02 7.842E+02 1.336E-04 
8.000E-02 7.861E+02 1.400E-04 
8.500E-02 7.864E+02 1.464E-04 
9.000E-02 7.852E+02 1.527E-04 
9.500E-02 7.828E+02 1.591E-04 
1.000E-01 7.793E+02 1.655E-04 
1.250E-01 7.503E+02 1.981E-04 
1.500E-01 7.115E+02 2.323E-04 
1.750E-01 6.704E+02 2.685E-04 
2.000E-01 6.307E+02 3.070E-04 
2.250E-01 5.941E+02 3.478E-04 
2.500E-01 5.610E+02 3.912E-04 
2.750E-01 5.314E+02 4.370E-04 
3.000E-01 5.049E+02 4.852E-04 
3.500E-01 4.601E+02 5.891E-04 
4.000E-01 4.237E+02 7.025E-04 
4.500E-01 3.937E+02 8.250E-04 
5.000E-01 3.686E+02 9.564E-04 
5.500E-01 3.471E+02 1.096E-03 
6.000E-01 3.283E+02 1.244E-03 
6.500E-01 3.118E+02 1.401E-03 
7.000E-01 2.972E+02 1.565E-03 
7.500E-01 2.841E+02 1.737E-03 
8.000E-01 2.722E+02 1.917E-03 
8.500E-01 2.615E+02 2.105E-03 
9.000E-01 2.517E+02 2.300E-03 
9.500E-01 2.426E+02 2.502E-03 
1.000E+00 2.343E+02 2.712E-03 
1.250E+00 2.010E+02 3.868E-03 
1.500E+00 1.769E+02 5.197E-03 
1.750E+00 1.585E+02 6.693E-03 
2.000E+00 1.439E+02 8.351E-03 
2.250E+00 1.321E+02 1.017E-02 
2.500E+00 1.222E+02 1.214E-02 
2.750E+00 1.139E+02 1.426E-02 
3.000E+00 1.067E+02 1.653E-02 
3.500E+00 9.499E+01 2.150E-02 
4.000E+00 8.578E+01 2.705E-02 
4.500E+00 7.835E+01 3.316E-02 
5.000E+00 7.221E+01 3.981E-02 
5.500E+00 6.705E+01 4.700E-02 
6.000E+00 6.263E+01 5.472E-02 
6.500E+00 5.881E+01 6.296E-02 
7.000E+00 5.547E+01 7.172E-02 
7.500E+00 5.252E+01 8.099E-02 
8.000E+00 4.989E+01 9.076E-02 
8.500E+00 4.755E+01 1.010E-01 
9.000E+00 4.543E+01 1.118E-01 
9.500E+00 4.350E+01 1.230E-01 
1.000E+01 4.175E+01 1.348E-01 
1.250E+01 3.489E+01 2.006E-01 
1.500E+01 3.012E+01 2.779E-01 
1.750E+01 2.658E+01 3.665E-01 
2.000E+01 2.385E+01 4.659E-01 
2.500E+01 1.991E+01 6.965E-01 
2.750E+01 1.843E+01 8.271E-01 
3.000E+01 1.717E+01 9.678E-01 
3.500E+01 1.517E+01 1.278E+00 
4.000E+01 1.362E+01 1.627E+00 
4.500E+01 1.240E+01 2.012E+00 
5.000E+01 1.140E+01 2.433E+00 
5.500E+01 1.057E+01 2.889E+00 
6.000E+01 9.876E+00 3.378E+00 
6.500E+01 9.277E+00 3.901E+00 
7.000E+01 8.759E+00 4.456E+00 
7.500E+01 8.305E+00 5.042E+00 
8.000E+01 7.904E+00 5.660E+00 
8.500E+01 7.548E+00 6.307E+00 
9.000E+01 7.229E+00 6.984E+00 
9.500E+01 6.941E+00 7.691E+00 
1.000E+02 6.681E+00 8.425E+00 
1.250E+02 5.676E+00 1.250E+01 
1.500E+02 4.992E+00 1.721E+01 
1.750E+02 4.496E+00 2.250E+01 
2.000E+02 4.119E+00 2.832E+01 
2.250E+02 3.824E+00 3.463E+01 
2.500E+02 3.587E+00 4.138E+01 
2.750E+02 3.392E+00 4.856E+01 
3.000E+02 3.229E+00 5.611E+01 
3.500E+02 2.973E+00 7.228E+01 
4.000E+02 2.782E+00 8.969E+01 
4.500E+02 2.634E+00 1.082E+02 
5.000E+02 2.517E+00 1.276E+02 
5.500E+02 2.423E+00 1.479E+02 
6.000E+02 2.345E+00 1.689E+02 
6.500E+02 2.281E+00 1.905E+02 
7.000E+02 2.226E+00 2.127E+02 
7.500E+02 2.179E+00 2.354E+02 
8.000E+02 2.138E+00 2.586E+02 
8.500E+02 2.102E+00 2.821E+02 
9.000E+02 2.071E+00 3.061E+02 
9.500E+02 2.044E+00 3.304E+02 
1.000E+03 2.021E+00 3.550E+02 
1.500E+03 1.887E+00 6.126E+02 
2.000E+03 1.841E+00 8.814E+02 
2.500E+03 1.825E+00 1.154E+03 
3.000E+03 1.823E+00 1.429E+03 
4.000E+03 1.835E+00 1.976E+03 
5.000E+03 1.854E+00 2.518E+03 
6.000E+03 1.874E+00 3.055E+03 
7.000E+03 1.894E+00 3.586E+03 
8.000E+03 1.912E+00 4.111E+03 
9.000E+03 1.930E+00 4.631E+03 
1.000E+04 1.946E+00 5.147E+03 
